EVENT_DATE,fips_county,size
2020-07-04,27053,
2020-07-04,37183,
2020-07-04,20173,
2020-07-04,24510,
2020-07-04,42003,
2020-07-04,01073,21.0
2020-07-04,06001,
2020-07-04,06085,
2020-07-04,20161,100.0
2020-07-04,53033,
2020-07-04,37021,
2020-07-04,42101,
2020-07-04,42101,
2020-07-04,24005,
2020-07-04,39061,
2020-07-04,18105,5.0
2020-07-04,45079,
2020-07-04,29019,100.0
2020-07-04,47157,40.0
2020-07-04,06037,
2020-07-04,17037,
2020-07-04,06065,20.0
2020-07-04,26163,
2020-07-04,41047,
2020-07-04,18021,
2020-07-04,41051,
2020-07-04,19153,
2020-07-04,41051,
2020-07-04,15003,
2020-07-04,08041,
2020-07-04,04019,
2020-07-04,40109,
2020-07-04,48029,
2020-07-04,06053,
2020-07-04,06053,
2020-07-04,20173,
2020-07-04,12086,100.0
2020-07-04,55079,
2020-07-04,26121,
2020-07-04,26161,
2020-07-04,26077,
2020-07-04,06001,
2020-07-04,12033,
2020-07-04,18157,56.0
2020-07-04,17201,
2020-07-04,06073,
2020-07-04,06073,
2020-07-04,53033,
2020-07-04,12095,
2020-07-04,27145,
2020-07-04,27123,
2020-07-04,27053,200.0
2020-07-04,12073,100.0
2020-07-04,12073,
2020-07-04,22033,
2020-07-04,36061,
2020-07-04,51810,100.0
2020-07-04,55025,100.0
2020-07-04,12099,10.0
2020-07-04,11001,100.0
2020-07-04,53033,
2020-07-04,42001,200.0
2020-07-04,53067,45.0
2020-07-04,18141,30.0
2020-07-04,08077,150.0
2020-07-04,08031,
2020-07-04,16057,100.0
2020-07-04,53073,
2020-07-04,53067,
2020-07-04,30047,
2020-07-04,30029,
2020-07-04,02110,50.0
2020-07-04,41041,
2020-07-04,37021,
2020-07-04,37135,80.0
2020-07-04,45019,
2020-07-04,34013,
2020-07-04,19103,100.0
2020-07-04,18097,
2020-07-04,17031,50.0
2020-07-04,33005,
2020-07-04,12103,
2020-07-04,13121,
2020-07-04,13067,
2020-07-04,13121,
2020-07-04,22071,
2020-07-04,01089,50.0
2020-07-04,22033,200.0
2020-07-04,09009,
2020-07-04,36055,
2020-07-04,09009,20.0
2020-07-04,33005,55.0
2020-07-04,34003,
2020-07-04,36111,
2020-07-04,36047,
2020-07-04,48091,300.0
2020-07-04,06073,5.5
2020-07-04,06097,
2020-07-04,48203,
2020-07-04,55133,
2020-07-04,36061,50.0
2020-07-04,51173,200.0
2020-07-04,51173,
2020-07-04,18063,100.0
2020-07-04,47037,
2020-07-04,11001,
2020-07-04,41051,
2020-07-04,53033,
2020-07-04,42045,
2020-07-04,25009,150.0
2020-07-04,04013,
2020-07-04,37155,40.0
2020-07-04,48113,225.0
2020-07-04,51760,
2020-07-04,13089,
2020-07-04,53005,
2020-07-04,41005,100.0
2020-07-05,13121,80.0
2020-07-05,29189,
2020-07-05,53067,45.0
2020-07-05,27123,
2020-07-05,08101,15.0
2020-07-05,49035,
2020-07-05,41051,
2020-07-05,42101,1000.0
2020-07-05,45079,30000.0
2020-07-05,24510,2.0
2020-07-05,42003,
2020-07-05,37063,
2020-07-05,51770,
2020-07-05,51680,50.0
2020-07-05,45019,2.0
2020-07-05,24035,40.0
2020-07-05,29095,
2020-07-05,17031,
2020-07-05,17031,
2020-07-05,29019,100.0
2020-07-05,26163,130.0
2020-07-05,27053,
2020-07-05,27053,
2020-07-05,19139,50.0
2020-07-05,55079,
2020-07-05,29189,
2020-07-05,55009,
2020-07-05,39009,
2020-07-05,39139,
2020-07-05,12001,115.0
2020-07-05,12095,
2020-07-05,12057,
2020-07-05,12011,
2020-07-05,12073,50.0
2020-07-05,12071,200.0
2020-07-05,12109,
2020-07-05,12011,
2020-07-05,01003,
2020-07-05,12097,45.0
2020-07-05,47113,
2020-07-05,47017,
2020-07-05,12103,50.0
2020-07-05,13215,
2020-07-05,05119,
2020-07-05,05119,
2020-07-05,12033,
2020-07-05,05119,
2020-07-05,09001,360.0
2020-07-05,36059,
2020-07-05,36059,1000.0
2020-07-05,09009,50.0
2020-07-05,25017,40.0
2020-07-05,09011,
2020-07-05,36047,
2020-07-05,25005,60.0
2020-07-05,34013,250.0
2020-07-05,06067,
2020-07-05,06085,100.0
2020-07-05,06075,
2020-07-05,04013,
2020-07-05,06073,
2020-07-05,06073,500.0
2020-07-05,48201,
2020-07-05,48453,
2020-07-05,48029,200.0
2020-07-05,48141,
2020-07-05,06097,
2020-07-05,06065,20.0
2020-07-05,48141,
2020-07-05,18097,
2020-07-05,06013,
2020-07-05,36061,50.0
2020-07-05,55059,
2020-07-05,05119,
2020-07-05,51137,40.0
2020-07-05,45079,20.0
2020-07-05,36059,20.0
2020-07-05,36059,3.0
2020-07-05,06085,
2020-07-05,48113,
2020-07-05,18057,
2020-07-05,55087,50.0
2020-07-05,40049,
2020-07-05,28089,
2020-07-06,45051,
2020-07-06,26115,
2020-07-06,55079,
2020-07-06,08077,50.0
2020-07-06,08077,
2020-07-06,41039,
2020-07-06,41051,100.0
2020-07-06,53033,200.0
2020-07-06,49035,
2020-07-06,17113,
2020-07-06,29189,200.0
2020-07-06,27123,
2020-07-06,55079,
2020-07-06,18105,
2020-07-06,29019,40.0
2020-07-06,29019,30.0
2020-07-06,55105,60.0
2020-07-06,18057,
2020-07-06,18141,100.0
2020-07-06,19113,
2020-07-06,47037,
2020-07-06,12031,
2020-07-06,12113,
2020-07-06,47125,
2020-07-06,13245,
2020-07-06,01073,
2020-07-06,05007,40.0
2020-07-06,36103,
2020-07-06,36103,
2020-07-06,36093,
2020-07-06,50007,20.0
2020-07-06,09009,
2020-07-06,36063,
2020-07-06,25027,
2020-07-06,36061,
2020-07-06,36061,
2020-07-06,06081,20.0
2020-07-06,04013,
2020-07-06,48201,
2020-07-06,32023,
2020-07-06,06097,
2020-07-06,46099,100.0
2020-07-06,13121,
2020-07-06,37081,45.0
2020-07-06,36035,20.0
2020-07-06,21111,7.0
2020-07-06,36081,
2020-07-06,36067,45.0
2020-07-06,36059,1000.0
2020-07-06,53037,
2020-07-06,51165,
2020-07-06,11001,
2020-07-06,17031,30.0
2020-07-07,41005,
2020-07-07,29510,
2020-07-07,53061,100.0
2020-07-07,49035,200.0
2020-07-07,08031,
2020-07-07,24031,
2020-07-07,42101,75.0
2020-07-07,42003,
2020-07-07,11001,11.0
2020-07-07,11001,
2020-07-07,29510,
2020-07-07,26049,300.0
2020-07-07,18105,
2020-07-07,39061,75.0
2020-07-07,55079,
2020-07-07,39151,250.0
2020-07-07,27109,
2020-07-07,27131,
2020-07-07,29145,
2020-07-07,13059,100.0
2020-07-07,28035,
2020-07-07,12031,
2020-07-07,12086,
2020-07-07,05119,
2020-07-07,47037,60.0
2020-07-07,47037,
2020-07-07,01073,
2020-07-07,13121,
2020-07-07,12103,
2020-07-07,12095,
2020-07-07,47155,
2020-07-07,22079,
2020-07-07,12095,
2020-07-07,36081,
2020-07-07,36103,60.0
2020-07-07,33013,
2020-07-07,36081,50.0
2020-07-07,25017,
2020-07-07,36059,
2020-07-07,36047,
2020-07-07,36061,
2020-07-07,44007,120.0
2020-07-07,50007,
2020-07-07,36047,
2020-07-07,36005,
2020-07-07,06075,
2020-07-07,04013,
2020-07-07,48113,
2020-07-07,06029,
2020-07-07,55079,
2020-07-07,41051,
2020-07-07,56005,
2020-07-07,51660,
2020-07-07,04013,40.0
2020-07-07,36055,
2020-07-07,21005,
2020-07-07,51830,
2020-07-07,55063,
2020-07-07,26099,
2020-07-07,39151,
2020-07-08,49035,150.0
2020-07-08,42011,6.0
2020-07-08,41051,
2020-07-08,41039,200.0
2020-07-08,51810,
2020-07-08,37067,4.0
2020-07-08,37051,
2020-07-08,42071,
2020-07-08,17031,
2020-07-08,29510,200.0
2020-07-08,29510,150.0
2020-07-08,55079,
2020-07-08,40143,100.0
2020-07-08,26077,
2020-07-08,17197,
2020-07-08,19169,50.0
2020-07-08,29031,
2020-07-08,17031,80.0
2020-07-08,55139,30.0
2020-07-08,01073,
2020-07-08,12097,200.0
2020-07-08,12103,
2020-07-08,23011,
2020-07-08,36119,
2020-07-08,25017,
2020-07-08,36047,
2020-07-08,25025,100.0
2020-07-08,04013,
2020-07-08,04013,
2020-07-08,32510,
2020-07-08,48141,
2020-07-08,06037,
2020-07-08,32003,100.0
2020-07-08,06095,
2020-07-08,06037,
2020-07-08,06037,
2020-07-08,06037,
2020-07-08,06037,
2020-07-08,06001,
2020-07-08,06095,
2020-07-08,06073,
2020-07-08,26081,
2020-07-08,11001,15.0
2020-07-08,36061,50.0
2020-07-08,17019,100.0
2020-07-08,06037,
2020-07-08,06037,
2020-07-08,06037,
2020-07-08,06037,
2020-07-08,06001,
2020-07-08,12073,
2020-07-08,48203,
2020-07-08,48097,150.0
2020-07-08,47037,
2020-07-09,41051,
2020-07-09,41051,100.0
2020-07-09,49035,75.0
2020-07-09,49035,
2020-07-09,49053,
2020-07-09,16019,
2020-07-09,08005,
2020-07-09,30049,60.0
2020-07-09,37067,
2020-07-09,37051,
2020-07-09,42003,
2020-07-09,21111,2.0
2020-07-09,24005,
2020-07-09,45003,20.0
2020-07-09,34025,350.0
2020-07-09,21111,3.0
2020-07-09,51121,20.0
2020-07-09,42101,10.0
2020-07-09,21111,
2020-07-09,51760,
2020-07-09,55079,
2020-07-09,26163,30.0
2020-07-09,29510,150.0
2020-07-09,29201,30.0
2020-07-09,17163,100.0
2020-07-09,01103,
2020-07-09,12073,
2020-07-09,12086,24.0
2020-07-09,05119,
2020-07-09,12103,
2020-07-09,47065,
2020-07-09,36047,100.0
2020-07-09,36061,50.0
2020-07-09,34025,
2020-07-09,06037,
2020-07-09,06057,
2020-07-09,06001,
2020-07-09,06097,
2020-07-09,06025,
2020-07-09,06037,
2020-07-09,06037,
2020-07-09,06083,
2020-07-09,08005,100.0
2020-07-09,08013,38.0
2020-07-09,53033,
2020-07-09,36087,50.0
2020-07-09,36027,200.0
2020-07-09,34007,
2020-07-09,06073,
2020-07-09,39023,
2020-07-09,37001,30.0
2020-07-09,47037,
2020-07-10,19193,
2020-07-10,27053,
2020-07-10,41051,
2020-07-10,31055,
2020-07-10,41039,200.0
2020-07-10,08123,
2020-07-10,45079,40.0
2020-07-10,11001,
2020-07-10,51650,100.0
2020-07-10,42001,
2020-07-10,51810,100.0
2020-07-10,21111,100.0
2020-07-10,19153,50.0
2020-07-10,26163,175.0
2020-07-10,27053,1500.0
2020-07-10,17077,
2020-07-10,29510,150.0
2020-07-10,29095,100.0
2020-07-10,39085,
2020-07-10,17031,
2020-07-10,26081,40.0
2020-07-10,27053,
2020-07-10,27123,
2020-07-10,55025,
2020-07-10,26163,150.0
2020-07-10,55117,
2020-07-10,27035,
2020-07-10,18105,
2020-07-10,17031,
2020-07-10,29077,
2020-07-10,17031,
2020-07-10,17031,
2020-07-10,13135,
2020-07-10,47157,
2020-07-10,12095,20.0
2020-07-10,12086,
2020-07-10,12103,30.0
2020-07-10,47157,
2020-07-10,12086,
2020-07-10,47045,80.0
2020-07-10,47155,
2020-07-10,36055,
2020-07-10,48027,
2020-07-10,06037,
2020-07-10,08123,
2020-07-10,49057,
2020-07-10,49053,
2020-07-10,08005,
2020-07-10,08031,
2020-07-10,49035,
2020-07-10,05045,
2020-07-10,48121,
2020-07-10,09009,16.0
2020-07-10,36061,50.0
2020-07-10,06037,
2020-07-10,48209,
2020-07-10,06037,
2020-07-10,24033,
2020-07-10,08067,
2020-07-10,39167,80.0
2020-07-10,06029,
2020-07-11,41051,
2020-07-11,41047,
2020-07-11,19153,
2020-07-11,40109,200.0
2020-07-11,53033,
2020-07-11,41051,150.0
2020-07-11,41051,
2020-07-11,41047,
2020-07-11,41051,
2020-07-11,08041,
2020-07-11,08005,
2020-07-11,31055,
2020-07-11,31055,
2020-07-11,02020,
2020-07-11,31055,2000.0
2020-07-11,37099,300.0
2020-07-11,54039,100.0
2020-07-11,37001,
2020-07-11,10003,
2020-07-11,21151,150.0
2020-07-11,42003,
2020-07-11,21111,
2020-07-11,37067,
2020-07-11,21067,5.0
2020-07-11,42003,
2020-07-11,42079,100.0
2020-07-11,51065,
2020-07-11,21111,
2020-07-11,39089,
2020-07-11,27123,
2020-07-11,17031,
2020-07-11,18097,
2020-07-11,18035,70.0
2020-07-11,20173,100.0
2020-07-11,19153,
2020-07-11,26161,
2020-07-11,17163,
2020-07-11,18003,
2020-07-11,55079,100.0
2020-07-11,26163,200.0
2020-07-11,27123,
2020-07-11,26077,
2020-07-11,19163,
2020-07-11,39061,1000.0
2020-07-11,39035,
2020-07-11,17099,50.0
2020-07-11,17043,30.0
2020-07-11,29201,
2020-07-11,17031,
2020-07-11,17111,
2020-07-11,13121,100.0
2020-07-11,12011,250.0
2020-07-11,12031,
2020-07-11,12085,100.0
2020-07-11,12099,200.0
2020-07-11,12019,110.0
2020-07-11,28047,
2020-07-11,28049,
2020-07-11,47157,
2020-07-11,47093,50.0
2020-07-11,01127,
2020-07-11,47113,30.0
2020-07-11,47093,
2020-07-11,12103,5.0
2020-07-11,47037,200.0
2020-07-11,01103,100.0
2020-07-11,01069,
2020-07-11,25027,
2020-07-11,36047,320.0
2020-07-11,36067,120.0
2020-07-11,36067,22.0
2020-07-11,44001,100.0
2020-07-11,06037,100.0
2020-07-11,06037,
2020-07-11,06095,
2020-07-11,06113,
2020-07-11,48453,
2020-07-11,06079,
2020-07-11,06107,
2020-07-11,32510,
2020-07-11,06067,
2020-07-11,48029,500.0
2020-07-11,41051,
2020-07-11,42077,
2020-07-11,45079,
2020-07-11,54049,50.0
2020-07-11,37089,
2020-07-11,34025,50.0
2020-07-11,53021,30.0
2020-07-11,41051,
2020-07-11,41047,
2020-07-11,49053,400.0
2020-07-11,39147,
2020-07-11,37163,
2020-07-11,22005,55.0
2020-07-11,13179,600.0
2020-07-11,28049,
2020-07-11,36021,
2020-07-11,34025,50.0
2020-07-11,36061,50.0
2020-07-11,06041,
2020-07-11,04013,
2020-07-11,47073,200.0
2020-07-11,22017,
2020-07-11,12095,
2020-07-11,09001,25.0
2020-07-11,31109,
2020-07-11,53033,
2020-07-11,24013,50.0
2020-07-11,28023,
2020-07-11,37183,
2020-07-11,06013,25.0
2020-07-11,12057,
2020-07-11,24003,100.0
2020-07-11,13121,
2020-07-11,04017,
2020-07-11,04015,
2020-07-11,20139,
2020-07-11,48355,40.0
2020-07-11,06037,
2020-07-11,48441,
2020-07-11,35013,
2020-07-11,13021,
2020-07-11,49057,
2020-07-11,17093,60.0
2020-07-11,51760,60.0
2020-07-11,13051,60.0
2020-07-11,47037,
2020-07-11,48439,
2020-07-12,42091,
2020-07-12,41051,400.0
2020-07-12,24003,100.0
2020-07-12,08005,
2020-07-12,24510,
2020-07-12,17113,100.0
2020-07-12,17031,80.0
2020-07-12,54039,100.0
2020-07-12,45019,
2020-07-12,37119,
2020-07-12,26163,150.0
2020-07-12,26081,100.0
2020-07-12,18019,124.0
2020-07-12,17197,
2020-07-12,20209,
2020-07-12,55059,
2020-07-12,18067,30.0
2020-07-12,08013,
2020-07-12,42129,
2020-07-12,26103,
2020-07-12,55025,
2020-07-12,34013,300.0
2020-07-12,16057,100.0
2020-07-12,42101,
2020-07-12,08101,
2020-07-12,51770,
2020-07-12,29510,6.0
2020-07-12,27123,1000.0
2020-07-12,49035,
2020-07-12,53033,
2020-07-12,42097,100.0
2020-07-12,37067,25.0
2020-07-12,36029,100.0
2020-07-12,23011,100.0
2020-07-12,48453,
2020-07-12,23019,
2020-07-12,36103,150.0
2020-07-12,47065,40.0
2020-07-12,48041,150.0
2020-07-12,05045,2.0
2020-07-12,12131,75.0
2020-07-12,05131,
2020-07-12,12001,
2020-07-12,09009,
2020-07-12,01089,
2020-07-12,36103,150.0
2020-07-12,48027,
2020-07-12,32003,
2020-07-12,13135,
2020-07-12,06037,
2020-07-12,06013,1750.0
2020-07-12,34013,300.0
2020-07-12,09009,
2020-07-12,12127,50.0
2020-07-12,36061,50.0
2020-07-12,36081,100.0
2020-07-12,48201,
2020-07-12,36019,400.0
2020-07-12,44007,30.0
2020-07-12,12103,
2020-07-12,48451,
2020-07-12,36087,1000.0
2020-07-12,48027,
2020-07-12,06071,
2020-07-12,39139,
2020-07-12,29510,7.0
2020-07-12,08031,
2020-07-12,26145,
2020-07-12,55059,50.0
2020-07-12,41039,30.0
2020-07-12,45019,
2020-07-12,45019,
2020-07-12,18019,
2020-07-12,53067,
2020-07-12,21227,
2020-07-12,47037,
2020-07-13,53015,60.0
2020-07-13,42077,
2020-07-13,13287,300.0
2020-07-13,49011,40.0
2020-07-13,08041,
2020-07-13,26163,100.0
2020-07-13,27137,100.0
2020-07-13,24021,50.0
2020-07-13,24021,
2020-07-13,10005,500.0
2020-07-13,18097,
2020-07-13,18019,25.0
2020-07-13,20209,
2020-07-13,55059,25.0
2020-07-13,20045,50.0
2020-07-13,16069,100.0
2020-07-13,48183,75.0
2020-07-13,21111,
2020-07-13,55079,
2020-07-13,55079,
2020-07-13,27053,
2020-07-13,40027,65.0
2020-07-13,42101,
2020-07-13,42003,100.0
2020-07-13,41051,
2020-07-13,29510,
2020-07-13,29510,200.0
2020-07-13,53033,
2020-07-13,53033,
2020-07-13,46099,
2020-07-13,18141,86.0
2020-07-13,18167,
2020-07-13,37067,
2020-07-13,35035,
2020-07-13,35001,
2020-07-13,35015,
2020-07-13,06001,
2020-07-13,25025,
2020-07-13,35015,
2020-07-13,35035,
2020-07-13,35009,
2020-07-13,35029,
2020-07-13,35045,
2020-07-13,35031,
2020-07-13,35013,
2020-07-13,48479,
2020-07-13,35013,
2020-07-13,35047,
2020-07-13,35023,
2020-07-13,35025,
2020-07-13,35013,
2020-07-13,35057,
2020-07-13,09009,50.0
2020-07-13,36061,
2020-07-13,06001,100.0
2020-07-13,48135,
2020-07-13,35041,
2020-07-13,35043,
2020-07-13,36059,40.0
2020-07-13,35005,
2020-07-13,35027,
2020-07-13,35053,
2020-07-13,06085,
2020-07-13,35049,
2020-07-13,12115,10.0
2020-07-13,36093,300.0
2020-07-13,35053,
2020-07-13,25013,60.0
2020-07-13,25013,
2020-07-13,12085,
2020-07-13,35055,
2020-07-13,35051,
2020-07-13,12099,50.0
2020-07-13,48485,
2020-07-13,35001,35.0
2020-07-13,16069,60.0
2020-07-13,41029,50.0
2020-07-13,16053,
2020-07-13,53037,
2020-07-14,02020,
2020-07-14,17113,30.0
2020-07-14,17031,
2020-07-14,39061,20.0
2020-07-14,37119,100.0
2020-07-14,26163,
2020-07-14,41005,
2020-07-14,29189,15.0
2020-07-14,20209,
2020-07-14,26065,
2020-07-14,21111,87.0
2020-07-14,34001,200.0
2020-07-14,42101,
2020-07-14,42101,
2020-07-14,41051,
2020-07-14,41051,225.0
2020-07-14,08101,
2020-07-14,18177,20.0
2020-07-14,49053,
2020-07-14,29510,25.0
2020-07-14,40143,
2020-07-14,51810,
2020-07-14,37129,
2020-07-14,37067,13.0
2020-07-14,51153,15.0
2020-07-14,34001,200.0
2020-07-14,13245,
2020-07-14,01077,
2020-07-14,48061,60.0
2020-07-14,06069,35.0
2020-07-14,01089,87.5
2020-07-14,12031,
2020-07-14,12097,
2020-07-14,12103,
2020-07-14,35013,
2020-07-14,06083,24.0
2020-07-14,06037,50.0
2020-07-14,47157,
2020-07-14,12021,
2020-07-14,22071,
2020-07-14,36061,
2020-07-14,12033,
2020-07-14,04013,
2020-07-14,30031,
2020-07-14,12081,
2020-07-14,12115,
2020-07-14,02220,120.0
2020-07-15,39153,100.0
2020-07-15,42077,
2020-07-15,55087,
2020-07-15,26163,
2020-07-15,41039,200.0
2020-07-15,18163,
2020-07-15,51630,
2020-07-15,08123,30.0
2020-07-15,26163,200.0
2020-07-15,18097,150.0
2020-07-15,20209,40.0
2020-07-15,26065,120.0
2020-07-15,48183,
2020-07-15,21111,
2020-07-15,42003,
2020-07-15,42101,
2020-07-15,41051,225.0
2020-07-15,49049,100.0
2020-07-15,51760,200.0
2020-07-15,26081,
2020-07-15,49035,200.0
2020-07-15,53033,100.0
2020-07-15,51800,20.0
2020-07-15,40021,
2020-07-15,20177,50.0
2020-07-15,40143,
2020-07-15,48453,
2020-07-15,22033,100.0
2020-07-15,12057,40.0
2020-07-15,01089,
2020-07-15,04015,17.5
2020-07-15,05119,
2020-07-15,05119,24.0
2020-07-15,36061,
2020-07-15,36047,
2020-07-15,36061,36.0
2020-07-15,36061,
2020-07-15,28109,200.0
2020-07-15,36055,100.0
2020-07-15,04019,100.0
2020-07-15,15009,100.0
2020-07-15,13219,
2020-07-15,36119,
2020-07-15,04013,
2020-07-15,51510,
2020-07-15,08123,
2020-07-16,29095,
2020-07-16,45003,
2020-07-16,30031,
2020-07-16,16027,
2020-07-16,17031,
2020-07-16,42033,
2020-07-16,26163,20.0
2020-07-16,53061,12.0
2020-07-16,08123,
2020-07-16,26139,
2020-07-16,45045,80.0
2020-07-16,16055,100.0
2020-07-16,17031,75.0
2020-07-16,18097,
2020-07-16,42129,40.0
2020-07-16,21111,
2020-07-16,55079,
2020-07-16,27053,100.0
2020-07-16,51730,
2020-07-16,26125,200.0
2020-07-16,41051,
2020-07-16,16065,
2020-07-16,53033,
2020-07-16,54029,
2020-07-16,35001,
2020-07-16,06001,
2020-07-16,36007,
2020-07-16,25025,
2020-07-16,50007,30.0
2020-07-16,13057,
2020-07-16,01089,
2020-07-16,12031,
2020-07-16,23001,
2020-07-16,06041,
2020-07-16,13151,87.5
2020-07-16,01101,5.0
2020-07-16,47037,
2020-07-16,36061,
2020-07-16,06065,100.0
2020-07-16,36055,100.0
2020-07-16,25013,
2020-07-16,36059,
2020-07-16,06073,20.0
2020-07-16,36061,50.0
2020-07-16,36047,100.0
2020-07-16,36059,30.0
2020-07-16,25025,
2020-07-16,49035,
2020-07-16,41051,
2020-07-16,18097,50.0
2020-07-16,13067,50.0
2020-07-17,42011,
2020-07-17,51540,100.0
2020-07-17,17031,1000.0
2020-07-17,16055,
2020-07-17,41003,
2020-07-17,19153,
2020-07-17,08119,
2020-07-17,51630,20.0
2020-07-17,29097,200.0
2020-07-17,29095,150.0
2020-07-17,29095,
2020-07-17,29047,
2020-07-17,42035,
2020-07-17,41051,1000.0
2020-07-17,41051,300.0
2020-07-17,29510,
2020-07-17,29510,100.0
2020-07-17,51810,75.0
2020-07-17,37183,
2020-07-17,10003,50.0
2020-07-17,37129,
2020-07-17,40019,
2020-07-17,37067,
2020-07-17,06029,
2020-07-17,06029,
2020-07-17,25025,
2020-07-17,36029,
2020-07-17,04019,
2020-07-17,09013,
2020-07-17,05009,12.0
2020-07-17,36119,100.0
2020-07-17,01089,
2020-07-17,47113,
2020-07-17,28049,
2020-07-17,47093,
2020-07-17,06037,
2020-07-17,47157,
2020-07-17,36047,
2020-07-17,36061,
2020-07-17,36061,
2020-07-17,36085,
2020-07-17,12005,
2020-07-17,48029,
2020-07-17,06073,
2020-07-17,36061,50.0
2020-07-17,48453,
2020-07-17,37063,
2020-07-17,47001,
2020-07-17,08069,175.0
2020-07-17,31109,
2020-07-17,42011,
2020-07-17,53063,
2020-07-17,08067,
2020-07-17,41003,
2020-07-17,06073,
2020-07-18,39035,
2020-07-18,41051,
2020-07-18,42081,30.0
2020-07-18,51009,
2020-07-18,17031,
2020-07-18,19113,
2020-07-18,17031,200.0
2020-07-18,29019,70.0
2020-07-18,39049,200.0
2020-07-18,39049,
2020-07-18,08031,
2020-07-18,19153,
2020-07-18,45083,
2020-07-18,37063,23.0
2020-07-18,17089,
2020-07-18,24027,
2020-07-18,42055,
2020-07-18,29095,
2020-07-18,45073,
2020-07-18,17111,
2020-07-18,55025,
2020-07-18,17097,
2020-07-18,54107,
2020-07-18,42101,
2020-07-18,27049,11.0
2020-07-18,42003,150.0
2020-07-18,34003,76.0
2020-07-18,26145,
2020-07-18,29510,
2020-07-18,49035,100.0
2020-07-18,49035,
2020-07-18,21029,2.0
2020-07-18,53063,
2020-07-18,20177,35.0
2020-07-18,51810,50.0
2020-07-18,51820,2.0
2020-07-18,10003,
2020-07-18,18011,
2020-07-18,48453,
2020-07-18,22033,40.0
2020-07-18,28061,
2020-07-18,06007,75.0
2020-07-18,13215,
2020-07-18,12129,200.0
2020-07-18,48121,
2020-07-18,06019,
2020-07-18,12001,
2020-07-18,06031,
2020-07-18,48401,200.0
2020-07-18,06059,
2020-07-18,06059,
2020-07-18,06059,
2020-07-18,12031,
2020-07-18,48027,30.0
2020-07-18,28067,
2020-07-18,05119,
2020-07-18,35013,
2020-07-18,12086,
2020-07-18,12019,
2020-07-18,22071,300.0
2020-07-18,06059,
2020-07-18,04013,
2020-07-18,36027,
2020-07-18,12111,
2020-07-18,06089,
2020-07-18,34003,75.0
2020-07-18,35043,100.0
2020-07-18,06067,
2020-07-18,12109,
2020-07-18,48029,30.0
2020-07-18,48029,
2020-07-18,06037,70.0
2020-07-18,41051,400.0
2020-07-18,48453,
2020-07-18,37087,130.0
2020-07-18,36061,50.0
2020-07-18,50019,100.0
2020-07-18,09005,
2020-07-18,36047,
2020-07-18,25017,200.0
2020-07-18,25015,300.0
2020-07-18,06111,
2020-07-18,48141,20.0
2020-07-18,06083,
2020-07-18,06073,
2020-07-18,04013,50.0
2020-07-18,06071,
2020-07-18,35019,37.5
2020-07-18,36055,
2020-07-18,09003,100.0
2020-07-18,05053,24.0
2020-07-18,22071,300.0
2020-07-18,22099,
2020-07-18,08005,
2020-07-18,53011,200.0
2020-07-18,08077,
2020-07-18,08031,50.0
2020-07-18,41039,100.0
2020-07-18,41053,
2020-07-18,17091,
2020-07-18,51053,
2020-07-18,47037,
2020-07-18,47071,
2020-07-19,42077,50.0
2020-07-19,34023,
2020-07-19,35001,
2020-07-19,48201,
2020-07-19,06037,
2020-07-19,06037,
2020-07-19,06085,150.0
2020-07-19,06067,
2020-07-19,48029,
2020-07-19,06075,50.0
2020-07-19,36115,
2020-07-19,36059,
2020-07-19,36103,
2020-07-19,36055,300.0
2020-07-19,36061,50.0
2020-07-19,36047,100.0
2020-07-19,34009,
2020-07-19,36047,40.0
2020-07-19,50007,
2020-07-19,36069,100.0
2020-07-19,36069,100.0
2020-07-19,36103,
2020-07-19,25015,100.0
2020-07-19,37193,175.0
2020-07-19,34009,
2020-07-19,42081,80.0
2020-07-19,21111,1000.0
2020-07-19,51099,75.0
2020-07-19,45019,
2020-07-19,11001,
2020-07-19,42101,
2020-07-19,22055,
2020-07-19,47037,
2020-07-19,08031,
2020-07-19,08101,
2020-07-19,53033,
2020-07-19,41051,100.0
2020-07-19,31055,100.0
2020-07-19,53033,
2020-07-19,27123,
2020-07-19,18097,
2020-07-19,29077,
2020-07-19,26125,
2020-07-19,39099,300.0
2020-07-19,55079,100.0
2020-07-19,39099,
2020-07-19,29021,
2020-07-19,55059,
2020-07-19,29510,
2020-07-19,26163,
2020-07-19,29189,
2020-07-19,26125,
2020-07-19,12086,
2020-07-19,12086,30.0
2020-07-19,47037,
2020-07-20,06037,40.0
2020-07-20,48041,
2020-07-20,32003,
2020-07-20,06037,
2020-07-20,06001,
2020-07-20,15001,
2020-07-20,06103,10.0
2020-07-20,06067,
2020-07-20,06075,1500.0
2020-07-20,35019,
2020-07-20,36059,
2020-07-20,36061,50.0
2020-07-20,09013,100.0
2020-07-20,36005,
2020-07-20,36089,20.0
2020-07-20,36061,150.0
2020-07-20,25025,200.0
2020-07-20,09003,
2020-07-20,36119,
2020-07-20,34017,20.0
2020-07-20,09003,60.0
2020-07-20,36005,1400.0
2020-07-20,36055,
2020-07-20,42101,
2020-07-20,24003,
2020-07-20,37129,
2020-07-20,42101,
2020-07-20,42003,
2020-07-20,37063,
2020-07-20,42027,
2020-07-20,11001,100.0
2020-07-20,42003,100.0
2020-07-20,54103,
2020-07-20,34017,20.0
2020-07-20,37063,
2020-07-20,45019,
